DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Inv,0.001,0.0,,,,,7,"Public investment impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster # (t-1),0.001,0.0,,,,,7,"Number of disasters i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster Stock,-0.0,0.0,,,,,7,"Stock disasters i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.161,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.089,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GHDI,0.112,0.05,,,,,7,"GHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GHDI_sq,-0.066,0.04,,,,,7,"GHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.003,0.0,,,,,9,Gini index impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Gini index impact on normalized number of persons hit by dry disasters (statistically significant at p < 0.1),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.001,0.0,,,,,9,Gini index impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.002,0.0,,,,,9,Lagged Gini index impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.002,0.0,,,,,9,Lagged GDP per capita impact on normalized number of persons hit by all disasters,1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.002,0.0,,,,,9,Lagged GDP per capita impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.1),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.178,0.06,,,,,9,Lagged GNHDI impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.117,0.05,,,,,9,Lagged GNHDI impact on normalized number of persons hit by dry disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.082,0.03,,,,,9,Lagged GNHDI impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.118,0.05,,,,,9,Lagged GNHDI_sq impact on normalized number of persons hit by all disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.093,0.04,,,,,9,Lagged GNHDI_sq impact on normalized number of persons hit by dry disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.045,0.03,,,,,9,Lagged GNHDI_sq impact on normalized number of persons hit by wet disasters,1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.001,0.0,,,,,9,Lagged Public expenditure impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.001,0.0,,,,,9,Lagged Public investment impact on normalized number of persons hit by all disasters (statistically significant at p < 0.1),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Lagged Public investment impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.05),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.002,0.0,,,,,9,Number of Disasters impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.014,0.0,,,,,9,Number of Disasters impact on normalized number of persons hit by dry disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.001,0.0,,,,,9,Lagged Number of Disasters impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Lagged Stock Disasters impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Interaction GDP-Dis impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Land Area impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.0,0.0,,,,,9,Rural population impact on normalized number of persons hit by all disasters (statistically significant at p < 0.01),1.0
10.1016/j.gloenvcha.2021.102329,Persons Hit,Global,"Various, 1992-2018",2018.0,Baseline,,0.004,0.0,,,,,9,La Niña impact on normalized number of persons hit by wet disasters (statistically significant at p < 0.01),1.0
10.1038/s41558-021-01062-1,Primary Productivity,Global,GHG Mitigation,2075.0,No GHG Mitigation,%,9.0,,,,,,2,Avoided reduction; Centered around 2070s,1.0
10.1038/s41558-021-01062-1,Primary Productivity,Global,GHG Mitigation,2075.0,No GHG Mitigation,%,39.0,,,,,,2,Avoided reduction; Centered around 2070s,1.0
10.1038/s41558-021-01062-1,Productivity,Global,Unabated warming,2075.0,Baseline,%,9.0,,,,,,4,"Lower bound, midpoint of 2070s",1.0
10.1038/s41558-021-01062-1,Productivity,Global,Unabated warming,2075.0,Baseline,%,39.0,,,,,,4,"Upper bound, midpoint of 2070s",1.0
10.1038/s41558-021-01062-1,Annual Productivity,Terrestrial Areas,Climate Change Mitigation,2023.0,No Mitigation,%,4.9,,,,,,5,Conservation of biodiversity-dependent annual productivity by means of climate change mitigation. Assuming present is roughly 2023.,1.0
10.1038/s41558-021-01062-1,Annual Productivity,Terrestrial Areas,Climate Change Mitigation,2023.0,No Mitigation,%,6.7,,,,,,5,Conservation of biodiversity-dependent annual productivity by means of climate change mitigation. Assuming present is roughly 2023.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP1,2070.0,Baseline scenario,%,3.0,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP1,2070.0,Baseline scenario,%,61.3,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP2,2070.0,Baseline scenario,%,3.0,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP2,2070.0,Baseline scenario,%,61.3,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP3,2070.0,Baseline scenario,%,3.0,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP3,2070.0,Baseline scenario,%,61.3,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP4,2070.0,Baseline scenario,%,3.0,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP4,2070.0,Baseline scenario,%,61.3,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP5,2070.0,Baseline scenario,%,3.0,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Global,SSP5,2070.0,Baseline scenario,%,61.3,,,,,,13,Reductions in local tree species loss due to mitigation.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP1,2070.0,Baseline scenario,%,8.8,,,,,,14,Lower bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP1,2070.0,Baseline scenario,%,38.9,,,,,,14,Upper bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP2,2070.0,Baseline scenario,%,8.8,,,,,,14,Lower bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP2,2070.0,Baseline scenario,%,38.9,,,,,,14,Upper bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP3,2070.0,Baseline scenario,%,8.8,,,,,,14,Lower bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP3,2070.0,Baseline scenario,%,38.9,,,,,,14,Upper bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP4,2070.0,Baseline scenario,%,8.8,,,,,,14,Lower bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP4,2070.0,Baseline scenario,%,38.9,,,,,,14,Upper bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP5,2070.0,Baseline scenario,%,8.8,,,,,,14,Lower bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP5,2070.0,Baseline scenario,%,38.9,,,,,,14,Upper bound of range,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP1,2070.0,Baseline scenario,%,4.9,,,,,,17,Estimate corresponded to 4.9-6.7% of total net primary productivity in the terrestrial areas analyzed. Standard error across three GCMs.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP2,2070.0,Baseline scenario,%,4.9,,,,,,17,Estimate corresponded to 4.9-6.7% of total net primary productivity in the terrestrial areas analyzed. Standard error across three GCMs.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP3,2070.0,Baseline scenario,%,4.9,,,,,,17,Estimate corresponded to 4.9-6.7% of total net primary productivity in the terrestrial areas analyzed. Standard error across three GCMs.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP4,2070.0,Baseline scenario,%,4.9,,,,,,17,Estimate corresponded to 4.9-6.7% of total net primary productivity in the terrestrial areas analyzed. Standard error across three GCMs.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,SSP5,2070.0,Baseline scenario,%,4.9,,,,,,17,Estimate corresponded to 4.9-6.7% of total net primary productivity in the terrestrial areas analyzed. Standard error across three GCMs.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,Mitigation,2070.0,Baseline,%,9.0,,,,,,Highlights,Loss reduced by mitigation,1.0
10.1038/s41558-021-01062-1,Productivity,Global,Mitigation,2070.0,Baseline,%,39.0,,,,,,Highlights,Loss reduced by mitigation,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Local,Mitigation,2070.0,Baseline,%,-3.0,,,,,,Highlights,Tree species loss reduced by mitigation,1.0
10.1038/s41558-021-01062-1,Tree Species Richness,Local,Mitigation,2070.0,Baseline,%,-61.0,,,,,,Highlights,Tree species loss reduced by mitigation,1.0
10.1038/s41558-021-01062-1,Productivity,Global,Mitigation vs. Baseline,2070.0,Baseline,%,9.0,,,,,,Paper ID: 10.1038/s41558-021-01062-1,Lower bound of estimated productivity loss avoided with mitigation.,1.0
10.1038/s41558-021-01062-1,Productivity,Global,Mitigation vs. Baseline,2070.0,Baseline,%,39.0,,,,,,Paper ID: 10.1038/s41558-021-01062-1,Upper bound of estimated productivity loss avoided with mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species,Local,Mitigation vs. Baseline,2070.0,Baseline,%,3.0,,,,,,Paper ID: 10.1038/s41558-021-01062-1,Lower bound of estimated local tree species loss avoided with mitigation.,1.0
10.1038/s41558-021-01062-1,Tree Species,Local,Mitigation vs. Baseline,2070.0,Baseline,%,61.0,,,,,,Paper ID: 10.1038/s41558-021-01062-1,Upper bound of estimated local tree species loss avoided with mitigation.,1.0
10.1038/s41558-021-01062-1,Productivity,South America,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.2,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Mesoamerica,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.2,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Caribbean,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.2,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,North America,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.1,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Southern Africa,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.15,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Central Africa,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.15,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,West Africa,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.1,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,East Africa,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.1,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,North Africa,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.05,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,C&W Europe,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.1,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,E Europe,"SSP1, GFDL-CM3",2070.0,No mitigation,Effect Size,0.15,,,,,,Extended Data Figure 7,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Oceania,SSP1,2070.0,No mitigation,Effect Size,0.38,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,South Asia,SSP1,2070.0,No mitigation,Effect Size,0.4,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,Central Asia,SSP1,2070.0,No mitigation,Effect Size,0.17,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,SE Asia,SSP1,2070.0,No mitigation,Effect Size,0.26,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,W Asia,SSP1,2070.0,No mitigation,Effect Size,0.13,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Productivity,NE Asia,SSP1,2070.0,No mitigation,Effect Size,0.25,,,,,,Figure in Response,Positive values indicate more effectiveness of mitigation policy.,1.0
10.1038/s41558-021-01062-1,Suitable Habitat Area,Global,Mitigation,2070.0,Baseline,%,-17.0,,,,,,42,Change from baseline under mitigation scenario,1.0
